Campaign Name,Objective,Day,Age,Gender,Delivery Level,Reach,Impressions,Frequency,Result Type,Results,Results [On Ad],Results [28 Days After Clicking],Cost per Result,Cost per Result [On Ad],Cost per Result [28 Days After Clicking],Amount Spent (USD),"CPM (Cost per 1,000 Impressions)",Link Clicks,Link Clicks [On Ad],CPC (Cost per Link Click),CPC (Cost per Link Click) [On Ad],CTR (Link Click-Through Rate),Clicks (All),CPC (All),CTR (All),Purchases Conversion Value,Purchases Conversion Value [28 Days After Clicking],Cost per Purchase,Cost per Purchase [28 Days After Clicking],Purchases,Purchases [28 Days After Clicking],Purchase ROAS (Return on Ad Spend),Purchase ROAS (Return on Ad Spend) [28 Days After Clicking]
[19/01/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-21,55-64,female,campaign,6,6,1,,,,,,,,0.21,35,,,,,,0,,0,,,,,,,,
[19/01/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-20,35-44,female,campaign,194,219,1.128865979,Page Likes,3,3,,2.78,2.78,,8.34,38.08219178,,,,,,4,2.085,1.82648402,,,,,,,,
[19/01/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-20,18-24,female,campaign,1206,1409,1.168325041,Page Likes,22,22,,2.480454545,2.480454545,,54.57,38.72959546,,,,,,32,1.7053125,2.27111427,,,,,,,,
[19/01/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-20,25-34,female,campaign,1718,1981,1.153084983,Page Likes,22,19,3,3.509545455,4.063684211,25.73666667,77.21,38.97526502,,,,,,29,2.66241379,1.46390712,,,,,,,,
[19/01/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-19,25-34,female,campaign,1473,1726,1.171758316,Page Likes,30,28,2,2.154333333,2.308214286,32.315,64.63,37.44495944,,,,,,34,1.90088235,1.96987254,,,,,,,,
[19/01/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-19,18-24,female,campaign,909,1096,1.205720572,Page Likes,16,16,,2.898125,2.898125,,46.37,42.30839416,,,,,,23,2.01608696,2.09854015,,,,,,,,
[19/01/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-19,35-44,female,campaign,186,210,1.129032258,Page Likes,2,2,,4.555,4.555,,9.11,43.38095238,,,,,,2,4.555,0.95238095,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-05-18,35-44,female,campaign,1070,1103,1.030841121,Estimated Ad Recall Lift (People),80,,,0.042625,,,3.41,3.09156845,,,,,,0,,0,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-05-18,25-34,female,campaign,3509,3509,1,Estimated Ad Recall Lift (People),270,,,0.043518519,,,11.75,3.34853235,10,10,1.175,1.175,0.284981476,12,0.97916667,0.34197777,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-05-18,18-24,female,campaign,4008,4130,1.030439122,Estimated Ad Recall Lift (People),250,,,0.05056,,,12.64,3.06053269,2,2,6.32,6.32,0.04842615,3,4.21333333,0.07263923,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-05-17,18-24,female,campaign,5052,5052,1,Estimated Ad Recall Lift (People),280,,,0.051964286,,,14.55,2.88004751,7,7,2.07857143,2.07857143,0.138558987,7,2.07857143,0.13855899,36.72,0,14.55,0,1,0,2.52371134,0
Brand awareness,BRAND_AWARENESS,2018-05-17,35-44,female,campaign,1420,1467,1.033098592,Estimated Ad Recall Lift (People),80,,,0.056375,,,4.51,3.0743013,2,2,2.255,2.255,0.136332652,3,1.50333333,0.20449898,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-05-17,25-34,female,campaign,4331,4331,1,Estimated Ad Recall Lift (People),270,,,0.051592593,,,13.93,3.21634726,4,4,3.4825,3.4825,0.092357423,8,1.74125,0.18471485,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-05-16,35-44,female,campaign,1247,1247,1,Estimated Ad Recall Lift (People),100,,,0.036751509,,,3.675150877,2.94719397,1,1,3.67515088,3.67515088,0.080192462,1,3.67515088,0.08019246,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-05-16,25-34,female,campaign,3335,3420,1.025487256,Estimated Ad Recall Lift (People),290,,,0.038985675,,,11.30584561,3.30580281,1,1,11.30584561,11.30584561,0.029239766,1,11.30584561,0.02923977,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-05-16,18-24,female,campaign,4371,4539,1.038435141,Estimated Ad Recall Lift (People),330,,,0.041087889,,,13.55900351,2.98722263,6,6,2.25983392,2.25983392,0.132187707,9,1.50655595,0.19828156,13.56,0,13.55900351,0,1,0,1.000073493,0
Brand awareness,BRAND_AWARENESS,2018-05-15,18-24,female,campaign,7231,7377,1.020190845,Estimated Ad Recall Lift (People),320,,,0.057978793,,,18.55321368,2.51500795,10,10,1.85532137,1.85532137,0.135556459,11,1.68665579,0.14911211,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-05-15,25-34,female,campaign,4392,4558,1.037795993,Estimated Ad Recall Lift (People),250,,,0.051214496,,,12.80362393,2.8090443,4,4,3.20090598,3.20090598,0.087757789,6,2.13393732,0.13163668,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-05-15,35-44,female,campaign,1502,1517,1.009986684,Estimated Ad Recall Lift (People),80,,,0.04828953,,,3.863162393,2.54658035,2,2,1.9315812,1.9315812,0.131839156,2,1.9315812,0.13183916,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-05-14,25-34,female,campaign,3166,3258,1.029058749,Estimated Ad Recall Lift (People),220,,,0.039954545,,,8.79,2.69797422,2,2,4.395,4.395,0.061387354,7,1.25571429,0.21485574,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-05-14,18-24,female,campaign,5691,5818,1.022315937,Estimated Ad Recall Lift (People),320,,,0.04421875,,,14.15,2.43210725,10,10,1.415,1.415,0.171880371,12,1.17916667,0.20625645,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-05-14,35-44,female,campaign,1009,1009,1,Estimated Ad Recall Lift (People),60,,,0.041833333,,,2.51,2.4876115,,,,,,0,,0,42.9,0,2.51,0,1,0,17.09163347,0
Brand awareness,BRAND_AWARENESS,2018-04-15,18-24,female,campaign,73,73,1,Estimated Ad Recall Lift (People),1,,,0.21,,,0.21,2.87671233,,,,,,0,,0,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-15,25-34,female,campaign,62,62,1,Estimated Ad Recall Lift (People),1,,,0.09,,,0.09,1.4516129,,,,,,0,,0,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-15,35-44,female,campaign,3,3,1,Estimated Ad Recall Lift (People),1,,,0.01,,,0.01,3.33333333,,,,,,0,,0,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-14,18-24,female,campaign,10468,10720,1.024073366,Estimated Ad Recall Lift (People),910,,,0.02267033,,,20.63,1.9244403,5,5,4.126,4.126,0.046641791,31,0.66548387,0.2891791,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-14,25-34,female,campaign,7180,7309,1.017966574,Estimated Ad Recall Lift (People),820,,,0.017646341,,,14.47,1.97975099,3,3,4.82333333,4.82333333,0.041045287,25,0.5788,0.34204406,41.61,41.61,14.47,14.47,1,1,2.875604699,2.875604699
Brand awareness,BRAND_AWARENESS,2018-04-14,35-44,female,campaign,444,444,1,Estimated Ad Recall Lift (People),50,,,0.0198,,,0.99,2.22972973,,,,,,1,0.99,0.22522523,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-13,18-24,female,campaign,436,436,1,Estimated Ad Recall Lift (People),20,,,0.067,,,1.34,3.0733945,,,,,,1,1.34,0.2293578,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-13,18-24,male,campaign,542,542,1,Estimated Ad Recall Lift (People),20,,,0.0865,,,1.73,3.19188192,,,,,,0,,0,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-13,18-24,unknown,campaign,8,8,1,Estimated Ad Recall Lift (People),1,,,,,,0,0,,,,,,0,,0,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-13,25-34,male,campaign,358,358,1,Estimated Ad Recall Lift (People),10,,,0.113,,,1.13,3.15642458,,,,,,1,1.13,0.27932961,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-13,25-34,unknown,campaign,1,1,1,Estimated Ad Recall Lift (People),1,,,,,,0,0,,,,,,0,,0,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-13,25-34,female,campaign,225,225,1,Estimated Ad Recall Lift (People),10,,,0.063,,,0.63,2.8,,,,,,0,,0,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-13,35-44,male,campaign,20,20,1,Estimated Ad Recall Lift (People),1,,,0.04,,,0.04,2,,,,,,0,,0,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-13,35-44,female,campaign,11,11,1,Estimated Ad Recall Lift (People),1,,,0.07,,,0.07,6.36363636,,,,,,0,,0,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-13,35-44,unknown,campaign,1,1,1,Estimated Ad Recall Lift (People),1,,,0.01,,,0.01,10,,,,,,0,,0,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-13,18-24,female,campaign,9923,10042,1.011992341,Estimated Ad Recall Lift (People),920,,,0.0205,,,18.86,1.87811193,3,3,6.28666667,6.28666667,0.029874527,25,0.7544,0.24895439,23.51,0,18.86,0,1,0,1.246553552,0
Brand awareness,BRAND_AWARENESS,2018-04-13,25-34,female,campaign,6868,6868,1,Estimated Ad Recall Lift (People),790,,,0.017050633,,,13.47,1.96126966,2,2,6.735,6.735,0.029120559,28,0.48107143,0.40768783,177.18,0,6.735,0,2,0,13.15367483,0
Brand awareness,BRAND_AWARENESS,2018-04-13,35-44,female,campaign,404,408,1.00990099,Estimated Ad Recall Lift (People),50,,,0.0206,,,1.03,2.5245098,,,,,,0,,0,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-12,18-24,female,campaign,7820,7998,1.022762148,Estimated Ad Recall Lift (People),420,,,0.04,,,16.8,2.10052513,4,4,4.2,4.2,0.050012503,25,0.672,0.31257814,41.9,41.9,16.8,16.8,1,1,2.494047619,2.494047619
Brand awareness,BRAND_AWARENESS,2018-04-12,18-24,male,campaign,8551,8551,1,Estimated Ad Recall Lift (People),100,,,0.2174,,,21.74,2.5423927,,,,,,2,10.87,0.02338908,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-12,35-44,unknown,campaign,0,12,0,,,,,,,,0.01,0.83333333,,,,,,0,,0,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-12,35-44,male,campaign,410,410,1,Estimated Ad Recall Lift (People),10,,,0.101,,,1.01,2.46341463,,,,,,0,,0,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-12,25-34,female,campaign,4936,5069,1.026944895,Estimated Ad Recall Lift (People),120,,,0.125333333,,,15.04,2.96705465,,,,,,3,5.01333333,0.05918327,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-12,18-24,unknown,campaign,129,129,1,Estimated Ad Recall Lift (People),1,,,0.39,,,0.39,3.02325581,,,,,,0,,0,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-12,25-34,male,campaign,6608,6966,1.054176755,Estimated Ad Recall Lift (People),80,,,0.222375,,,17.79,2.5538329,,,,,,0,,0,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-12,18-24,female,campaign,7120,7242,1.017134831,Estimated Ad Recall Lift (People),130,,,0.155461538,,,20.21,2.79066556,,,,,,2,10.105,0.02761668,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-12,25-34,female,campaign,5316,5336,1.003762227,Estimated Ad Recall Lift (People),400,,,0.031975,,,12.79,2.39692654,5,5,2.558,2.558,0.093703148,32,0.3996875,0.59970015,155.42,0,12.79,0,1,0,12.151681,0
Brand awareness,BRAND_AWARENESS,2018-04-12,25-34,unknown,campaign,104,126,1.211538462,Estimated Ad Recall Lift (People),1,,,0.45,,,0.45,3.57142857,,,,,,0,,0,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-12,35-44,female,campaign,288,318,1.104166667,Estimated Ad Recall Lift (People),10,,,0.089,,,0.89,2.79874214,,,,,,0,,0,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-12,35-44,female,campaign,272,295,1.084558824,Estimated Ad Recall Lift (People),20,,,0.0325,,,0.65,2.20338983,1,1,0.65,0.65,0.338983051,2,0.325,0.6779661,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-11,18-24,female,campaign,6177,6177,1,Estimated Ad Recall Lift (People),260,,,0.061961538,,,16.11,2.60806217,,,,,,0,,0,18.71,0,16.11,0,1,0,1.161390441,0
Brand awareness,BRAND_AWARENESS,2018-04-11,18-24,male,campaign,7360,7967,1.082472826,Estimated Ad Recall Lift (People),240,,,0.08125,,,19.5,2.44759633,,,,,,6,3.25,0.07531066,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-11,25-34,male,campaign,7032,7218,1.026450512,Estimated Ad Recall Lift (People),260,,,0.069,,,17.94,2.48545303,,,,,,2,8.97,0.02770851,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-11,18-24,unknown,campaign,97,97,1,Estimated Ad Recall Lift (People),1,,,0.31,,,0.31,3.19587629,,,,,,0,,0,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-11,25-34,female,campaign,4144,4164,1.004826255,Estimated Ad Recall Lift (People),210,,,0.054428571,,,11.43,2.74495677,,,,,,2,5.715,0.04803074,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-11,35-44,male,campaign,430,430,1,Estimated Ad Recall Lift (People),20,,,0.059,,,1.18,2.74418605,,,,,,0,,0,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-11,35-44,female,campaign,248,281,1.133064516,Estimated Ad Recall Lift (People),10,,,0.078,,,0.78,2.77580071,,,,,,1,0.78,0.35587189,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-11,25-34,unknown,campaign,106,106,1,Estimated Ad Recall Lift (People),10,,,0.026,,,0.26,2.45283019,,,,,,0,,0,,,,,,,,
Brand awareness,BRAND_AWARENESS,2018-04-11,35-44,unknown,campaign,11,11,1,Estimated Ad Recall Lift (People),1,,,0.01,,,0.01,0.90909091,,,,,,0,,0,,,,,,,,
Conversions,CONVERSIONS,2018-04-20,35-44,female,campaign,60,66,1.1,,,,,,,,0.65,9.84848485,,,,,,0,,0,,,,,,,,
Conversions,CONVERSIONS,2018-04-20,25-34,female,campaign,432,476,1.101851852,,,,,,,,4.41,9.26470588,,,,,,0,,0,,,,,,,,
Conversions,CONVERSIONS,2018-04-20,18-24,female,campaign,548,598,1.091240876,,,,,,,,4.72,7.89297659,1,1,4.72,4.72,0.16722408,1,4.72,0.16722408,,,,,,,,
Conversions,CONVERSIONS,2018-04-20,45-54,female,campaign,4,5,1.25,,,,,,,,0.04,8,,,,,,0,,0,,,,,,,,
Conversions,CONVERSIONS,2018-04-19,18-24,female,campaign,1218,1372,1.126436782,Website Purchases,1,,,9.03,,,9.03,6.58163265,2,2,4.515,4.515,0.145772595,3,3.01,0.21865889,48.85,0,9.03,0,1,0,5.409745293,0
Conversions,CONVERSIONS,2018-04-19,25-34,female,campaign,878,992,1.129840547,Website Purchases,4,,1,1.7825,,7.13,7.13,7.1875,1,1,7.13,7.13,0.100806452,1,7.13,0.10080645,171.05,34.39,1.7825,7.13,4,1,23.99018233,4.823281907
Conversions,CONVERSIONS,2018-04-19,35-44,female,campaign,140,156,1.114285714,,,,,,,,0.94,6.02564103,,,,,,0,,0,,,,,,,,
Conversions,CONVERSIONS,2018-04-19,45-54,female,campaign,5,7,1.4,,,,,,,,0.05,7.14285714,,,,,,0,,0,,,,,,,,
Conversions,CONVERSIONS,2018-04-18,45-54,female,campaign,7,7,1,,,,,,,,0.01,1.42857143,,,,,,0,,0,,,,,,,,
Conversions,CONVERSIONS,2018-04-18,35-44,female,campaign,131,151,1.152671756,Website Purchases,1,,,1.02,,,1.02,6.75496689,1,1,1.02,1.02,0.662251656,1,1.02,0.66225166,34.95,0,1.02,0,1,0,34.26470588,0
Conversions,CONVERSIONS,2018-04-18,25-34,female,campaign,872,1030,1.181192661,Website Purchases,1,,,7.44,,,7.44,7.22330097,1,1,7.44,7.44,0.097087379,1,7.44,0.09708738,107.14,0,7.44,0,1,0,14.40053763,0
Conversions,CONVERSIONS,2018-04-18,18-24,female,campaign,1338,1545,1.15470852,Website Purchases,1,,,9.59,,,9.59,6.20711974,1,1,9.59,9.59,0.064724919,2,4.795,0.12944984,37.86,0,9.59,0,1,0,3.947862357,0
Conversions,CONVERSIONS,2018-04-17,25-34,female,campaign,891,1116,1.252525253,Website Purchases,2,,,4.2,,,8.4,7.52688172,2,2,4.2,4.2,0.17921147,2,4.2,0.17921147,76.62,0,4.2,0,2,0,9.121428571,0
Conversions,CONVERSIONS,2018-04-17,18-24,female,campaign,971,1199,1.234809475,Website Purchases,1,,,7.56,,,7.56,6.30525438,1,1,7.56,7.56,0.083402836,1,7.56,0.08340284,20.31,0,7.56,0,1,0,2.686507937,0
Conversions,CONVERSIONS,2018-04-17,35-44,female,campaign,150,174,1.16,,,,,,,,1.1,6.32183908,1,1,1.1,1.1,0.574712644,3,0.36666667,1.72413793,,,,,,,,
Conversions,CONVERSIONS,2018-04-17,45-54,female,campaign,6,6,1,,,,,,,,0.07,11.66666667,,,,,,0,,0,,,,,,,,
Conversions,CONVERSIONS,2018-04-16,45-54,female,campaign,8,8,1,,,,,,,,0.02,2.5,,,,,,0,,0,,,,,,,,
Conversions,CONVERSIONS,2018-04-16,35-44,female,campaign,123,149,1.211382114,,,,,,,,0.82,5.5033557,,,,,,0,,0,,,,,,,,
Conversions,CONVERSIONS,2018-04-16,18-24,female,campaign,1089,1325,1.21671258,Website Purchases,1,,,7.46,,,7.46,5.63018868,1,1,7.46,7.46,0.075471698,1,7.46,0.0754717,68.01,0,7.46,0,1,0,9.116621984,0
Conversions,CONVERSIONS,2018-04-16,25-34,female,campaign,1021,1301,1.27424094,Website Purchases,1,,,7.93,,,7.93,6.0953113,1,1,7.93,7.93,0.076863951,3,2.64333333,0.23059185,104.1,0,7.93,0,1,0,13.12736444,0
Conversions,CONVERSIONS,2018-04-15,45-54,female,campaign,9,10,1.111111111,,,,,,,,0.05,5,,,,,,0,,0,,,,,,,,
Conversions,CONVERSIONS,2018-04-15,35-44,female,campaign,209,239,1.14354067,,,,,,,,1.4,5.85774059,,,,,,0,,0,,,,,,,,
Conversions,CONVERSIONS,2018-04-15,25-34,female,campaign,1165,1444,1.239484979,Website Purchases,3,,,2.593333333,,,7.78,5.38781163,,,,,,0,,0,94.37,0,2.59333333,0,3,0,12.12982005,0
Conversions,CONVERSIONS,2018-04-15,18-24,female,campaign,1417,1664,1.174311927,,,,,,,,7.92,4.75961538,,,,,,0,,0,,,,,,,,
Conversions,CONVERSIONS,2018-04-14,45-54,female,campaign,1,1,1,,,,,,,,0,0,,,,,,0,,0,,,,,,,,
Conversions,CONVERSIONS,2018-04-14,25-34,female,campaign,380,413,1.086842105,Website Purchases,1,,,2.13,,,2.13,5.15738499,,,,,,1,2.13,0.24213075,89.87,0,2.13,0,1,0,42.19248826,0
Conversions,CONVERSIONS,2018-04-14,35-44,female,campaign,59,65,1.101694915,,,,,,,,0.34,5.23076923,1,1,0.34,0.34,1.538461538,1,0.34,1.53846154,,,,,,,,
Conversions,CONVERSIONS,2018-04-14,18-24,female,campaign,430,469,1.090697674,,,,,,,,1.99,4.24307036,,,,,,0,,0,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-30,25-34,male,campaign,5088,6702,1.317216981,Website Purchases,20,,10,5.5565,,11.113,111.13,16.58161743,40,40,2.77825,2.77825,0.596836765,66,1.68378788,0.98478066,964.45,416.02,5.5565,11.113,20,10,8.678574642,3.743543598
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-30,45-54,male,campaign,512,836,1.6328125,Website Purchases,1,,,27.95,,,27.95,33.43301435,1,1,27.95,27.95,0.119617225,3,9.31666667,0.35885167,97.71,0,27.95,0,1,0,3.49588551,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-30,25-34,unknown,campaign,623,623,1,Website Purchases,1,,1,8.39,,8.39,8.39,13.4670947,3,3,2.79666667,2.79666667,0.481540931,4,2.0975,0.64205457,19.51,19.51,8.39,8.39,1,1,2.325387366,2.325387366
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-30,35-44,female,campaign,3824,5314,1.389644351,Website Purchases,13,,2,10.21153846,,66.375,132.75,24.98118178,20,20,6.6375,6.6375,0.376364321,35,3.79285714,0.65863756,814.84,247.8,10.21153846,66.375,13,2,6.138154426,1.866666667
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-30,35-44,male,campaign,912,1159,1.270833333,Website Purchases,2,,,14.635,,,29.27,25.25452977,2,2,14.635,14.635,0.172562554,5,5.854,0.43140638,117.62,0,14.635,0,2,0,4.018448924,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-30,65+,male,campaign,384,505,1.315104167,Website Purchases,2,,,11.285,,,22.57,44.69306931,6,6,3.76166667,3.76166667,1.188118812,12,1.88083333,2.37623762,325.84,0,11.285,0,2,0,14.43686309,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-30,55-64,female,campaign,2416,3506,1.45115894,Website Purchases,9,,,15.32888889,,,137.96,39.34968625,39,39,3.5374359,3.5374359,1.112378779,59,2.33830508,1.68282944,865.46,0,15.32888889,0,9,0,6.273267614,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-30,25-34,female,campaign,28256,35306,1.24950453,Website Purchases,55,,11,10.016,,50.08,550.88,15.60301365,117,117,4.70837607,4.70837607,0.331388433,216,2.55037037,0.61179403,3519.76,569.2,10.016,50.08,55,11,6.389340691,1.033255881
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-30,65+,unknown,campaign,30,30,1,,,,,,,,1.23,41,1,1,1.23,1.23,3.333333333,1,1.23,3.33333333,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-30,45-54,female,campaign,2880,3904,1.355555556,Website Purchases,6,,1,20.03166667,,120.19,120.19,30.78637295,31,31,3.87709677,3.87709677,0.794057377,41,2.93146341,1.05020492,466.5,46.66,20.03166667,120.19,6,1,3.881354522,0.388218654
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-30,18-24,male,campaign,5552,6737,1.213436599,Website Purchases,12,,2,7.796666667,,46.78,93.56,13.88748701,26,26,3.59846154,3.59846154,0.385928455,50,1.8712,0.74217011,706.34,59.86,7.79666667,46.78,12,2,7.549593844,0.639803335
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-30,18-24,unknown,campaign,592,708,1.195945946,Website Purchases,1,,1,8.12,,8.12,8.12,11.46892655,2,2,4.06,4.06,0.282485876,6,1.35333333,0.84745763,101.08,101.08,8.12,8.12,1,1,12.44827586,12.44827586
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-30,18-24,female,campaign,36800,46566,1.265380435,Website Purchases,61,,8,9.02852459,,68.8425,550.74,11.82708414,133,133,4.14090226,4.14090226,0.285616115,265,2.07826415,0.56908474,3470.68,414.62,9.02852459,68.8425,61,8,6.301848422,0.752841631
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-30,45-54,unknown,campaign,54,54,1,Website Purchases,1,,,2.03,,,2.03,37.59259259,,,,,,0,,0,179.35,0,2.03,0,1,0,88.34975369,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-30,65+,female,campaign,1728,2412,1.395833333,Website Purchases,1,,,95.33,,,95.33,39.52321725,31,31,3.07516129,3.07516129,1.285240464,50,1.9066,2.07296849,73.91,0,95.33,0,1,0,0.775306829,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-30,55-64,unknown,campaign,16,55,3.4375,,,,,,,,1.89,34.36363636,1,1,1.89,1.89,1.818181818,1,1.89,1.81818182,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-30,55-64,male,campaign,336,578,1.720238095,,,,,,,,24.74,42.80276817,4,4,6.185,6.185,0.692041522,5,4.948,0.8650519,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-30,35-44,unknown,campaign,74,74,1,,,,,,,,2.02,27.2972973,,,,,,0,,0,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-29,45-54,female,campaign,3680,5749,1.562228261,Website Purchases,22,,3,7.797272727,,57.18,171.54,29.83823274,31,31,5.53354839,5.53354839,0.539224213,45,3.812,0.78274483,1264.22,168.62,7.79727273,57.18,22,3,7.36982628,0.982977731
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-29,35-44,female,campaign,4880,8001,1.63954918,Website Purchases,32,,3,5.6125,,59.86666667,179.6,22.4471941,36,36,4.98888889,4.98888889,0.449943757,53,3.38867925,0.6624172,1980.72,286.37,5.6125,59.86666667,32,3,11.0285078,1.594487751
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-29,35-44,unknown,campaign,112,131,1.169642857,,,,,,,,2.41,18.39694656,,,,,,0,,0,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-29,18-24,male,campaign,6304,7884,1.250634518,Website Purchases,16,,3,6.878125,,36.68333333,110.05,13.95865043,28,28,3.93035714,3.93035714,0.35514967,50,2.201,0.63419584,821.64,144.71,6.878125,36.68333333,16,3,7.466060881,1.314947751
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-29,55-64,female,campaign,3456,4614,1.335069444,Website Purchases,17,,11,9.897058824,,15.29545455,168.25,36.4651062,58,58,2.90086207,2.90086207,1.25704378,87,1.93390805,1.88556567,1675.56,1193.59,9.89705882,15.29545455,17,11,9.958751857,7.094145617
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-29,25-34,female,campaign,25648,35135,1.369892389,Website Purchases,74,,21,7.295810811,,25.70904762,539.89,15.3661591,110,110,4.90809091,4.90809091,0.313078127,229,2.35759825,0.65177174,3903.34,948.25,7.29581081,25.70904762,74,21,7.229880161,1.756376299
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-29,18-24,unknown,campaign,528,780,1.477272727,Website Purchases,3,,,3.343333333,,,10.03,12.85897436,3,3,3.34333333,3.34333333,0.384615385,7,1.43285714,0.8974359,190.93,0,3.34333333,0,3,0,19.03589232,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-29,35-44,male,campaign,1248,1804,1.445512821,Website Purchases,6,,,6.868333333,,,41.21,22.84368071,4,4,10.3025,10.3025,0.22172949,7,5.88714286,0.38802661,393.01,0,6.86833333,0,6,0,9.536762922,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-29,65+,female,campaign,1968,3160,1.605691057,Website Purchases,6,,4,19.43333333,,29.15,116.6,36.89873418,49,49,2.37959184,2.37959184,1.550632911,66,1.76666667,2.08860759,606.44,380.59,19.43333333,29.15,6,4,5.20102916,3.26406518
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-29,55-64,unknown,campaign,80,83,1.0375,,,,,,,,2.76,33.25301205,,,,,,0,,0,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-29,45-54,male,campaign,928,1223,1.317887931,Website Purchases,6,,1,5.733333333,,34.4,34.4,28.12755519,4,4,8.6,8.6,0.327064595,6,5.73333333,0.49059689,601.07,62.85,5.73333333,34.4,6,1,17.47296512,1.827034884
